Time;Head;Neck;Spine Shoulder;Spine Mid;Spine Base;R Shoulder;R Elbow;R Wrist;R Hand;R Hand Tip;
1523198601617;0.761842 0.36848 3.87174;0.779507 0.229137 3.83186;0.775592 0.146954 3.83004;0.762065 -0.102266 3.81491;0.740995 -0.438886 3.7844;0.77548 0.0925087 3.68876;0.494987 0.122159 3.68876;0.272192 0.136581 3.70992;0.203486 0.173657 3.70504;0.114742 0.176992 3.71159;
1523198601651;0.761946 0.368713 3.87185;0.779101 0.229238 3.83173;0.775204 0.14708 3.82992;0.761696 -0.102088 3.81482;0.740778 -0.438706 3.78441;0.775604 0.0925159 3.68882;0.492633 0.123177 3.68882;0.269845 0.137596 3.70926;0.200793 0.177139 3.70767;0.10499 0.177649 3.72534;
1523198601685;0.762079 0.368526 3.87189;0.778772 0.228945 3.83162;0.77499 0.146925 3.82985;0.761653 -0.102069 3.81481;0.740902 -0.438342 3.78452;0.775625 0.0925267 3.68886;0.490357 0.125074 3.68886;0.267577 0.139487 3.70991;0.212363 0.182125 3.70293;0.144852 0.186725 3.70359;
1523198601718;0.76182 0.368658 3.87167;0.778345 0.22909 3.83191;0.774629 0.147101 3.83009;0.761429 -0.101798 3.81499;0.740894 -0.437925 3.7847;0.776258 0.0926929 3.68923;0.492113 0.125048 3.68923;0.269327 0.139461 3.70974;0.196253 0.183521 3.71544;0.104984 0.187835 3.72534;
1523198601785;0.76218 0.36885 3.87077;0.777961 0.229245 3.83209;0.774325 0.147263 3.83018;0.761304 -0.101609 3.81489;0.741041 -0.437667 3.78445;0.776294 0.0928303 3.68931;0.485738 0.126164 3.68931;0.262975 0.140574 3.71256;0.20766 0.186107 3.71678;0.107064 0.188087 3.73343;
1523198601817;0.762382 0.369393 3.87186;0.777843 0.229594 3.83196;0.774206 0.147527 3.83008;0.761197 -0.101524 3.81486;0.740952 -0.43772 3.78449;0.776389 0.0927919 3.68947;0.532056 0.12256 3.68947;0.309145 0.136982 3.71099;0.240871 0.184492 3.70728;0.145529 0.187585 3.72084;
1523198601851;0.761919 0.369441 3.87194;0.77756 0.229671 3.832;0.773904 0.1476 3.83012;0.760848 -0.101474 3.81493;0.740645 -0.437748 3.7846;0.776591 0.0929185 3.68951;0.480761 0.132641 3.68951;0.258015 0.147029 3.7129;0.195934 0.188654 3.71497;0.114937 0.18745 3.71784;
1523198601885;0.762122 0.369898 3.87148;0.777921 0.230228 3.83229;0.774152 0.148157 3.83039;0.76081 -0.100859 3.81517;0.740244 -0.436994 3.78491;0.777076 0.0933503 3.68934;0.48048 0.131759 3.68934;0.257734 0.146149 3.71385;0.187243 0.184357 3.71464;0.104593 0.187125 3.71134;
1523198601917;0.76183 0.370267 3.87345;0.777968 0.230471 3.8323;0.774177 0.14841 3.83041;0.760765 -0.100583 3.8152;0.740152 -0.436746 3.78498;0.777071 0.0933382 3.68935;0.480313 0.131095 3.68935;0.257569 0.145488 3.71453;0.213385 0.182957 3.71695;0.145442 0.182407 3.71859;
1523198601951;0.760804 0.370261 3.87353;0.777913 0.23064 3.83219;0.774122 0.148579 3.83029;0.760715 -0.100431 3.8151;0.740144 -0.436664 3.78493;0.777124 0.0934925 3.68953;0.481217 0.130059 3.68953;0.25847 0.144456 3.71491;0.19633 0.178959 3.71999;0.115001 0.177386 3.71984;
1523198601985;0.76023 0.370242 3.87303;0.777868 0.230764 3.83209;0.774216 0.14875 3.83015;0.762123 -0.0998596 3.81455;0.746285 -0.43532 3.78341;0.777467 0.0937313 3.68939;0.535975 0.113531 3.68939;0.313055 0.127984 3.71483;0.264777 0.172124 3.70703;0.155579 0.172221 3.71809;
1523198602018;0.760332 0.370635 3.87259;0.777663 0.231177 3.83259;0.774121 0.149138 3.83053;0.76219 -0.0995342 3.81471;0.746332 -0.435101 3.78343;0.778075 0.094149 3.68971;0.535849 0.113452 3.68971;0.312929 0.127905 3.71449;0.256235 0.168533 3.70949;0.157219 0.168757 3.71659;
1523198602051;0.760481 0.370858 3.87327;0.777796 0.231317 3.83245;0.774192 0.149254 3.83043;0.762119 -0.0994653 3.81468;0.745204 -0.435059 3.78365;0.777422 0.094012 3.68974;0.475824 0.125366 3.68974;0.253098 0.139778 3.71876;0.192533 0.171457 3.71834;0.106836 0.169411 3.7306;
1523198602084;0.759728 0.370697 3.87226;0.77823 0.231549 3.8329;0.774754 0.149559 3.83089;0.763001 -0.0989758 3.81515;0.746268 -0.434446 3.78411;0.777192 0.0939839 3.68991;0.471363 0.123204 3.68991;0.248646 0.137637 3.71934;0.18587 0.17048 3.72152;0.104782 0.167147 3.7181;
1523198602117;0.759731 0.370594 3.87227;0.778224 0.231442 3.83289;0.774753 0.149488 3.83088;0.762992 -0.0989966 3.81515;0.746181 -0.434458 3.78415;0.77698 0.0938745 3.69006;0.472026 0.123644 3.69006;0.249312 0.138061 3.7193;0.195022 0.170104 3.72109;0.116977 0.169332 3.72893;
1523198602151;0.759706 0.370531 3.87224;0.778237 0.23139 3.83287;0.774812 0.149451 3.83085;0.7634 -0.0989324 3.81497;0.74732 -0.434077 3.78369;0.776973 0.0939345 3.69015;0.472868 0.124022 3.69015;0.250151 0.138439 3.71895;0.188603 0.170342 3.72217;0.115327 0.167699 3.73034;
1523198602185;0.760336 0.371044 3.87289;0.778266 0.231718 3.833;0.774808 0.149777 3.83097;0.763212 -0.0986209 3.81513;0.746465 -0.433752 3.78405;0.776949 0.0939349 3.69022;0.471357 0.124139 3.69022;0.248645 0.138555 3.71926;0.184516 0.171896 3.72403;0.106938 0.16862 3.74371;
1523198602218;0.76004 0.371181 3.87279;0.778165 0.231933 3.8333;0.774807 0.149968 3.83117;0.76341 -0.0984336 3.81519;0.7471 -0.433548 3.7839;0.776939 0.0939258 3.69021;0.475623 0.121583 3.69021;0.252897 0.136008 3.7191;0.198917 0.171047 3.72494;0.117135 0.169558 3.73393;
1523198602250;0.760289 0.370791 3.87264;0.776902 0.23127 3.83349;0.773787 0.149471 3.83132;0.762815 -0.0986428 3.81526;0.746729 -0.433603 3.78393;0.776892 0.093959 3.69029;0.476243 0.122237 3.69029;0.253515 0.13666 3.71906;0.200233 0.170638 3.72621;0.125895 0.168197 3.74159;
1523198602285;0.760028 0.370897 3.87282;0.776883 0.231386 3.83329;0.773745 0.149575 3.83115;0.762684 -0.0985691 3.81517;0.746252 -0.433577 3.78395;0.776697 0.0941869 3.69027;0.47448 0.122847 3.69027;0.251758 0.137268 3.71862;0.197997 0.169542 3.71711;0.114797 0.166932 3.71334;
1523198602318;0.760576 0.371 3.87313;0.776854 0.231394 3.83381;0.77381 0.149582 3.8316;0.76301 -0.0985858 3.81555;0.747124 -0.433708 3.78434;0.776744 0.0941505 3.69054;0.4726 0.124538 3.69054;0.249883 0.138953 3.71843;0.186665 0.169248 3.71973;0.105376 0.168093 3.7391;
1523198602351;0.760733 0.371114 3.87208;0.77687 0.23158 3.83372;0.773779 0.149778 3.83155;0.762742 -0.0982966 3.81558;0.746008 -0.433204 3.78469;0.777024 0.0949135 3.69099;0.474234 0.124682 3.69099;0.251512 0.139097 3.71867;0.212859 0.168416 3.71438;0.14016 0.166915 3.71309;
1523198602384;0.76084 0.371103 3.87183;0.776804 0.231566 3.83375;0.773737 0.149781 3.83158;0.762734 -0.0982476 3.81565;0.746094 -0.433045 3.78486;0.777348 0.0955069 3.69088;0.472865 0.1235 3.69088;0.250148 0.137919 3.71946;0.19239 0.164492 3.72936;0.105747 0.158442 3.75235;
1523198602418;0.761051 0.371051 3.8719;0.776863 0.231482 3.83378;0.773755 0.149721 3.83162;0.762592 -0.0983157 3.81576;0.745283 -0.433172 3.78525;0.777377 0.0955389 3.69071;0.471774 0.116564 3.69071;0.250977 0.151458 3.72696;0.206413 0.164216 3.72285;0.115298 0.157468 3.72935;
1523198602452;0.761631 0.37118 3.87212;0.776758 0.231458 3.83381;0.773723 0.149704 3.83164;0.762731 -0.0983751 3.81585;0.746406 -0.433484 3.78556;0.777391 0.0955619 3.69075;0.487661 0.13227 3.69075;0.268871 0.175563 3.71556;0.214074 0.163413 3.71925;0.115498 0.162859 3.7361;
1523198602485;0.761515 0.371681 3.87258;0.776276 0.231759 3.83311;0.773463 0.149928 3.83117;0.762788 -0.0982982 3.81575;0.746972 -0.433446 3.78564;0.777386 0.0956596 3.69096;0.477861 0.126396 3.69096;0.259103 0.169708 3.71744;0.208828 0.161044 3.72707;0.1173 0.159594 3.73926;
1523198602518;0.760963 0.371336 3.87211;0.776393 0.231589 3.83307;0.773507 0.149837 3.83114;0.762738 -0.0983046 3.81571;0.74641 -0.433245 3.78546;0.777072 0.0952248 3.69107;0.471364 0.12689 3.69107;0.250924 0.16506 3.71473;0.198449 0.160857 3.72892;0.115645 0.157945 3.7406;
1523198602551;0.761461 0.371303 3.8725;0.776054 0.231354 3.83302;0.773108 0.149603 3.83112;0.762113 -0.0985444 3.81586;0.745284 -0.433571 3.78598;0.776964 0.0952169 3.69101;0.516748 0.118339 3.69101;0.29566 0.143151 3.71971;0.231083 0.15885 3.71317;0.135646 0.15742 3.72834;
1523198602585;0.760765 0.371006 3.87214;0.777485 0.231499 3.83293;0.774224 0.149664 3.83106;0.762565 -0.0986396 3.81587;0.745359 -0.433804 3.78602;0.77682 0.0952425 3.69107;0.472248 0.123315 3.69107;0.251308 0.148109 3.72808;0.194357 0.159493 3.72402;0.115409 0.157631 3.7331;
1523198602618;0.759787 0.370614 3.87289;0.77774 0.231302 3.83305;0.774335 0.149524 3.83117;0.762359 -0.0987731 3.81607;0.743691 -0.43409 3.78672;0.777109 0.0949842 3.69134;0.521191 0.117662 3.69134;0.300085 0.142476 3.7158;0.232184 0.15816 3.71788;0.136105 0.157961 3.74109;
1523198602650;0.759782 0.37036 3.87264;0.777659 0.231055 3.83301;0.774267 0.149278 3.83117;0.762304 -0.0990518 3.81619;0.743714 -0.434507 3.78705;0.777258 0.0950102 3.69151;0.521634 0.11726 3.69151;0.300398 0.146219 3.71231;0.243481 0.157487 3.71517;0.145925 0.157517 3.73084;
1523198602684;0.759907 0.370217 3.87265;0.777554 0.230821 3.83256;0.774209 0.149024 3.83075;0.762358 -0.0993685 3.81584;0.74403 -0.43504 3.78664;0.77677 0.094947 3.69113;0.521658 0.117201 3.69113;0.300451 0.148988 3.71007;0.23999 0.158684 3.71331;0.145915 0.157513 3.73059;
1523198602717;0.760488 0.370196 3.87266;0.77753 0.230676 3.83256;0.774187 0.148878 3.83074;0.762329 -0.099517 3.8158;0.744015 -0.435216 3.78654;0.776743 0.0949522 3.69109;0.521424 0.115949 3.69109;0.300192 0.149056 3.70886;0.242925 0.157481 3.71279;0.145332 0.156878 3.71559;
1523198602751;0.760769 0.369964 3.87277;0.77763 0.230435 3.83292;0.774344 0.148705 3.831;0.762693 -0.0995637 3.81588;0.745261 -0.43499 3.78619;0.77669 0.0949659 3.69126;0.52161 0.114898 3.69126;0.300437 0.149176 3.70838;0.243639 0.157757 3.71706;0.144594 0.157791 3.73648;
1523198602785;0.761173 0.369836 3.87255;0.777794 0.23028 3.83289;0.774606 0.148523 3.83094;0.763366 -0.0998145 3.81568;0.746777 -0.435346 3.78565;0.77647 0.0953545 3.69133;0.473584 0.116927 3.69133;0.252846 0.156877 3.71376;0.200498 0.159943 3.71671;0.117225 0.156072 3.7366;
1523198602818;0.761126 0.369688 3.87231;0.777998 0.230274 3.83352;0.774721 0.148515 3.83148;0.763251 -0.0998158 3.81604;0.746203 -0.43536 3.78597;0.776922 0.0954074 3.69186;0.472563 0.1164 3.69186;0.251839 0.15643 3.71405;0.202233 0.159257 3.72111;0.127296 0.155899 3.7326;
1523198602851;0.761474 0.369774 3.87196;0.778108 0.230344 3.83346;0.774827 0.14856 3.83145;0.763344 -0.0998201 3.81607;0.746309 -0.435461 3.78609;0.776994 0.0954226 3.69186;0.471754 0.116347 3.69186;0.25103 0.156395 3.71487;0.206757 0.159938 3.72109;0.135553 0.157317 3.72584;
1523198602884;0.761369 0.369782 3.87204;0.778199 0.230379 3.83342;0.774945 0.148574 3.83142;0.763563 -0.0998951 3.81606;0.746711 -0.435772 3.78613;0.777066 0.0955039 3.69176;0.470808 0.116565 3.69176;0.250089 0.156611 3.71474;0.204354 0.158045 3.72391;0.110329 0.152549 3.7336;
1523198602917;0.761669 0.369352 3.87134;0.779089 0.230242 3.83417;0.775538 0.148483 3.83206;0.76356 -0.0998871 3.8165;0.745704 -0.435603 3.7868;0.777127 0.0955573 3.69168;0.520192 0.105887 3.69168;0.299316 0.145985 3.71184;0.232304 0.157235 3.72261;0.136055 0.157908 3.73984;
1523198602951;0.76154 0.369414 3.87144;0.779015 0.230269 3.83389;0.775495 0.148459 3.83182;0.763543 -0.100066 3.81627;0.745714 -0.4362 3.78642;0.776811 0.0954633 3.69153;0.489908 0.111033 3.69153;0.269127 0.151113 3.71185;0.215001 0.159028 3.71848;0.145211 0.156747 3.71234;
1523198602984;0.761644 0.36936 3.87197;0.779131 0.230162 3.83392;0.775554 0.148389 3.83183;0.763502 -0.100089 3.81624;0.745147 -0.436115 3.78608;0.776916 0.0953739 3.69156;0.514826 0.111536 3.69156;0.293963 0.151615 3.70769;0.232949 0.157887 3.71515;0.137016 0.155355 3.71959;
1523198603018;0.761816 0.36952 3.87147;0.779318 0.230368 3.83381;0.77568 0.148525 3.83176;0.763503 -0.100073 3.81623;0.745023 -0.43616 3.78608;0.77669 0.0954615 3.69124;0.516813 0.111066 3.69124;0.295944 0.151147 3.70734;0.231367 0.158073 3.71412;0.135392 0.157127 3.72134;
1523198603051;0.76258 0.369314 3.87174;0.779634 0.230028 3.83368;0.77607 0.148133 3.83168;0.764041 -0.100611 3.81633;0.745874 -0.436981 3.78651;0.776821 0.0953457 3.69117;0.519618 0.110268 3.69117;0.29874 0.150351 3.70846;0.231535 0.157612 3.71722;0.137414 0.15715 3.73532;
1523198603085;0.762241 0.369474 3.87176;0.779713 0.23024 3.83342;0.776119 0.148282 3.83152;0.764022 -0.100569 3.81632;0.745714 -0.436957 3.78666;0.776888 0.0953993 3.69111;0.51981 0.110989 3.69111;0.298933 0.15107 3.70864;0.233867 0.158271 3.72054;0.136952 0.155287 3.71793;
1523198603118;0.762702 0.369574 3.87115;0.779768 0.230303 3.83324;0.776133 0.148351 3.83141;0.763881 -0.100397 3.81635;0.744912 -0.436325 3.78719;0.777959 0.0959729 3.69094;0.471407 0.115346 3.69094;0.250579 0.154917 3.71242;0.196436 0.159554 3.71936;0.11533 0.157513 3.73035;
1523198603150;0.763015 0.369558 3.87065;0.780328 0.230387 3.83315;0.776541 0.14843 3.83135;0.763931 -0.10036 3.81633;0.744805 -0.436281 3.78716;0.777916 0.0962082 3.69087;0.471494 0.117316 3.69087;0.250613 0.156642 3.71241;0.198541 0.159307 3.72214;0.125422 0.15739 3.72759;
1523198603184;0.763431 0.36944 3.87071;0.780409 0.23019 3.83311;0.776859 0.148161 3.83125;0.765779 -0.1009 3.81597;0.751077 -0.437313 3.78592;0.777926 0.0962196 3.6909;0.471481 0.117315 3.6909;0.250606 0.156673 3.71218;0.195677 0.159371 3.72444;0.115406 0.157628 3.7331;
1523198603217;0.763849 0.369464 3.86979;0.780757 0.23025 3.83261;0.777355 0.148224 3.83068;0.76649 -0.100835 3.81528;0.751656 -0.437299 3.78523;0.778165 0.0961548 3.69083;0.471736 0.117495 3.69083;0.250859 0.156844 3.7121;0.19976 0.159963 3.72394;0.117644 0.160065 3.75026;
1523198603251;0.764247 0.369565 3.86936;0.78087 0.230301 3.83226;0.777365 0.14828 3.83043;0.765992 -0.100698 3.81511;0.74822 -0.436823 3.78538;0.778987 0.0962395 3.69013;0.517729 0.116736 3.69013;0.296859 0.156797 3.70988;0.229281 0.159345 3.71346;0.135575 0.157343 3.72659;
1523198603284;0.763969 0.369367 3.86907;0.781457 0.230223 3.83147;0.777708 0.148232 3.82985;0.765867 -0.100699 3.81493;0.74698 -0.43681 3.7854;0.779675 0.0969879 3.69039;0.473679 0.122763 3.69039;0.250643 0.157819 3.71148;0.196713 0.159108 3.72282;0.115484 0.157735 3.7356;
1523198603317;0.764283 0.369379 3.86917;0.781602 0.230196 3.83153;0.777889 0.148235 3.82985;0.76609 -0.100569 3.81479;0.747496 -0.436333 3.78476;0.779426 0.0968581 3.69036;0.544361 0.108539 3.69036;0.323401 0.148629 3.70206;0.260292 0.156515 3.71013;0.165901 0.157124 3.72159;
1523198603350;0.76423 0.369379 3.86914;0.782205 0.230324 3.83141;0.778311 0.148419 3.82973;0.766069 -0.100207 3.81464;0.746507 -0.435199 3.78446;0.779583 0.0971061 3.69017;0.472751 0.116247 3.69017;0.251818 0.155408 3.70815;0.199104 0.159888 3.7208;0.125271 0.157202 3.72309;
1523198603384;0.764323 0.369705 3.86968;0.78216 0.230563 3.83149;0.778225 0.148744 3.82977;0.765551 -0.0994235 3.81456;0.745304 -0.433872 3.78416;0.779475 0.0970417 3.68981;0.472725 0.116706 3.68981;0.251852 0.156126 3.70856;0.199466 0.159685 3.7242;0.125823 0.157889 3.73934;
1523198603417;0.764287 0.369544 3.8696;0.782354 0.230436 3.83125;0.778605 0.148628 3.82944;0.766571 -0.0994483 3.81404;0.748262 -0.433839 3.78335;0.779307 0.0970102 3.6897;0.472548 0.116421 3.6897;0.251808 0.156432 3.70874;0.207979 0.160779 3.72587;0.125621 0.159441 3.74264;
1523198603450;0.764398 0.369354 3.8696;0.782263 0.230201 3.8312;0.778491 0.148488 3.82939;0.766083 -0.0993978 3.81395;0.746617 -0.433229 3.78326;0.779045 0.0966766 3.68931;0.474517 0.11553 3.68931;0.253782 0.155595 3.7086;0.196013 0.159365 3.72183;0.113554 0.155714 3.72793;
1523198603484;0.764897 0.369128 3.86801;0.782716 0.230086 3.83065;0.778954 0.148479 3.82888;0.766453 -0.0991513 3.81363;0.747055 -0.432723 3.78315;0.779232 0.0967212 3.68828;0.472581 0.113072 3.68828;0.250152 0.146393 3.70953;0.195331 0.159757 3.72267;0.115538 0.157807 3.73735;
1523198603517;0.764994 0.369225 3.86767;0.783003 0.230214 3.83024;0.779146 0.148639 3.82854;0.766379 -0.0989115 3.81345;0.746553 -0.432311 3.78317;0.778755 0.0968196 3.68825;0.472487 0.117144 3.68825;0.251645 0.156639 3.71235;0.195884 0.158946 3.72525;0.114879 0.156909 3.7161;
1523198603549;0.764898 0.369203 3.86768;0.783084 0.230197 3.82996;0.779269 0.148635 3.82824;0.766549 -0.0988832 3.81317;0.74686 -0.432343 3.78294;0.778758 0.0968022 3.68816;0.472458 0.116941 3.68816;0.251637 0.15654 3.71206;0.190839 0.160089 3.72605;0.105601 0.158222 3.7471;
1523198603584;0.765362 0.369287 3.86815;0.783394 0.2302 3.83001;0.779454 0.148645 3.82827;0.76654 -0.0988736 3.81318;0.746423 -0.432366 3.7831;0.778717 0.0967912 3.68815;0.472772 0.115011 3.68815;0.243514 0.149094 3.71734;0.187004 0.159686 3.72908;0.107359 0.158276 3.74882;
1523198603617;0.765419 0.369186 3.86838;0.783502 0.230104 3.83017;0.779631 0.148521 3.82842;0.766919 -0.0991206 3.81334;0.7475 -0.433142 3.78329;0.778859 0.0964672 3.68797;0.472817 0.116686 3.68797;0.251779 0.155154 3.7144;0.195596 0.159952 3.72708;0.115627 0.157917 3.73985;
1523198603651;0.765222 0.369162 3.86814;0.783783 0.230194 3.83004;0.779947 0.148617 3.82829;0.767192 -0.0990295 3.81324;0.74775 -0.433109 3.78325;0.778937 0.0965084 3.68766;0.472804 0.115577 3.68766;0.251906 0.15477 3.71406;0.195654 0.160195 3.72489;0.115308 0.157479 3.7296;
1523198603684;0.765636 0.3687 3.86824;0.784085 0.229735 3.83031;0.780257 0.148286 3.82846;0.767461 -0.0991035 3.81325;0.748206 -0.432959 3.78309;0.778886 0.0968425 3.68753;0.472766 0.116466 3.68753;0.251884 0.155742 3.71369;0.200392 0.15997 3.724;0.1252 0.157095 3.72059;
1523198603717;0.765587 0.368883 3.86815;0.784235 0.229953 3.83017;0.780419 0.148481 3.82834;0.767592 -0.0989823 3.81318;0.748295 -0.432937 3.78307;0.778818 0.0968733 3.68746;0.472697 0.119764 3.68746;0.250941 0.15466 3.71004;0.19908 0.160229 3.72205;0.116152 0.157251 3.74534;
1523198603750;0.765348 0.369172 3.86849;0.784865 0.230304 3.82936;0.780861 0.14873 3.82774;0.767624 -0.098934 3.81306;0.748063 -0.433014 3.78316;0.778692 0.0968565 3.68763;0.472688 0.11353 3.68763;0.251453 0.150818 3.71661;0.19565 0.160232 3.72589;0.117303 0.158086 3.74898;
1523198603785;0.764934 0.36941 3.86798;0.785128 0.230685 3.82879;0.781018 0.14902 3.82734;0.767561 -0.0988312 3.81299;0.747464 -0.433009 3.7835;0.778901 0.0967647 3.68765;0.472428 0.11366 3.68765;0.251703 0.153731 3.71197;0.194565 0.160369 3.72161;0.115693 0.158019 3.74235;
1523198603817;0.764959 0.369411 3.868;0.785127 0.230678 3.82879;0.781022 0.149023 3.82733;0.767581 -0.0987078 3.81293;0.747513 -0.432613 3.78339;0.778932 0.0968306 3.68739;0.473137 0.113541 3.68739;0.252408 0.153613 3.71126;0.199821 0.159219 3.71825;0.125426 0.157379 3.72734;
1523198603850;0.764686 0.369348 3.86797;0.785127 0.23068 3.82879;0.781007 0.149037 3.82732;0.767298 -0.0985703 3.81294;0.746361 -0.432279 3.7836;0.779254 0.0963593 3.68768;0.472744 0.113227 3.68768;0.252017 0.1533 3.71166;0.195035 0.159161 3.7221;0.115731 0.157949 3.74079;
1523198603885;0.764717 0.369269 3.86801;0.785061 0.230561 3.82865;0.780939 0.148948 3.8272;0.767176 -0.0986052 3.81284;0.746179 -0.432303 3.78357;0.779619 0.0961635 3.68772;0.476252 0.112743 3.68772;0.255514 0.152817 3.71119;0.192355 0.15898 3.71977;0.115527 0.157801 3.7371;
1523198603917;0.764813 0.369289 3.86821;0.785189 0.230533 3.82831;0.78103 0.148873 3.82689;0.76713 -0.0988346 3.81265;0.745841 -0.433232 3.78354;0.779581 0.0953156 3.68776;0.476636 0.112608 3.68776;0.255896 0.152683 3.71125;0.195403 0.158867 3.72333;0.117188 0.159439 3.7356;
1523198603951;0.764111 0.369248 3.86764;0.784985 0.230683 3.82848;0.780957 0.148952 3.82697;0.767178 -0.0988313 3.81265;0.746656 -0.433533 3.78334;0.779516 0.0956199 3.68795;0.475895 0.113747 3.68795;0.255158 0.153818 3.71135;0.203245 0.159592 3.71697;0.135186 0.156888 3.71559;
1523198603985;0.764019 0.369367 3.86786;0.785031 0.230777 3.82817;0.781069 0.148996 3.82669;0.767524 -0.0989796 3.81242;0.747752 -0.434305 3.78327;0.780049 0.0959664 3.68795;0.475122 0.11372 3.68795;0.254388 0.153791 3.71129;0.19605 0.158649 3.7282;0.115995 0.158422 3.75185;
1523198604017;0.762565 0.36874 3.86829;0.784814 0.230458 3.82865;0.781005 0.148832 3.82695;0.767626 -0.0989771 3.81244;0.748607 -0.433873 3.78286;0.780003 0.0961057 3.68808;0.475355 0.113716 3.68808;0.254619 0.153787 3.71126;0.193033 0.159838 3.72141;0.107138 0.156269 3.74126;
1523198604085;0.76275 0.368757 3.86801;0.784648 0.230394 3.82841;0.7808 0.148808 3.82671;0.76723 -0.0988472 3.81218;0.747484 -0.433424 3.78268;0.779411 0.0960488 3.68778;0.474222 0.113373 3.68778;0.25349 0.153446 3.71154;0.196843 0.159968 3.72244;0.115598 0.157883 3.7391;
1523198604117;0.763531 0.368944 3.86797;0.784392 0.230338 3.82842;0.780544 0.148801 3.82675;0.76691 -0.098682 3.8123;0.746895 -0.432828 3.78309;0.779398 0.096982 3.68782;0.47279 0.113887 3.68782;0.251937 0.153357 3.71055;0.200314 0.15993 3.72302;0.125415 0.157367 3.72709;
1523198604152;0.762976 0.368809 3.86789;0.784379 0.23034 3.82842;0.78054 0.14881 3.82675;0.766988 -0.0985812 3.81232;0.747262 -0.432484 3.78319;0.779466 0.0972537 3.68783;0.472807 0.113258 3.68783;0.252068 0.15328 3.71068;0.196628 0.15918 3.71741;0.117173 0.156003 3.73493;
1523198604185;0.763142 0.368771 3.8677;0.784072 0.230211 3.82844;0.780324 0.148734 3.82677;0.766935 -0.0985754 3.81235;0.747283 -0.432412 3.7833;0.779454 0.0972402 3.68784;0.473682 0.117228 3.68784;0.247937 0.151428 3.71734;0.190664 0.159229 3.72209;0.11724 0.156094 3.73726;
1523198604217;0.762949 0.368889 3.86922;0.783433 0.230098 3.82868;0.779865 0.148659 3.82688;0.766785 -0.0985927 3.81223;0.747329 -0.432425 3.78261;0.779367 0.0972462 3.68795;0.47281 0.111796 3.68795;0.252056 0.151736 3.71274;0.195516 0.159709 3.72451;0.107327 0.159968 3.74793;
1523198604250;0.763419 0.369057 3.8697;0.783324 0.230087 3.82868;0.779678 0.148662 3.82687;0.76629 -0.0985009 3.81216;0.746171 -0.432172 3.78246;0.779201 0.0972939 3.68808;0.472637 0.111949 3.68808;0.251884 0.151888 3.71273;0.194414 0.160227 3.72075;0.115683 0.157995 3.74185;
1523198604285;0.762854 0.369319 3.87046;0.783582 0.230467 3.82866;0.779811 0.148908 3.82687;0.766274 -0.0984671 3.81216;0.745861 -0.432344 3.78255;0.779083 0.0971765 3.68842;0.472774 0.112568 3.68842;0.252048 0.152643 3.71221;0.195485 0.160064 3.72192;0.115362 0.157563 3.7316;
1523198604317;0.763183 0.369281 3.86987;0.783627 0.230422 3.82875;0.779822 0.148889 3.82693;0.766209 -0.0984387 3.81222;0.74554 -0.432199 3.78264;0.77905 0.0971162 3.68849;0.472571 0.114054 3.68849;0.250582 0.147484 3.71151;0.190517 0.15974 3.72536;0.10562 0.158249 3.74785;
1523198604350;0.763524 0.369066 3.86987;0.783778 0.230181 3.82889;0.779974 0.148713 3.82706;0.766396 -0.098491 3.81233;0.745915 -0.432124 3.7828;0.778767 0.09703 3.68845;0.47214 0.113657 3.68845;0.250951 0.151464 3.71074;0.19786 0.158714 3.72419;0.117148 0.155971 3.73426;
1523198604385;0.763694 0.369014 3.87071;0.7838 0.230048 3.82917;0.780023 0.148638 3.82726;0.766512 -0.0984695 3.81238;0.746376 -0.431929 3.78268;0.778726 0.097088 3.68852;0.472088 0.113639 3.68852;0.2509 0.151454 3.71073;0.195256 0.159733 3.72213;0.115561 0.157836 3.73785;
1523198604417;0.763679 0.369231 3.87084;0.783722 0.230233 3.82913;0.780014 0.148795 3.82724;0.766763 -0.0982772 3.8124;0.747559 -0.431722 3.78287;0.777868 0.0967385 3.68846;0.471353 0.116108 3.68846;0.250312 0.154668 3.71017;0.198417 0.161451 3.72187;0.115185 0.157323 3.72585;
1523198604451;0.76477 0.369921 3.86833;0.782844 0.23068 3.82877;0.779449 0.14916 3.82703;0.766721 -0.0981083 3.8124;0.747995 -0.431507 3.78314;0.778025 0.096603 3.68843;0.471502 0.11582 3.68843;0.25045 0.154331 3.71016;0.19144 0.15996 3.72239;0.105423 0.157962 3.74085;
1523198604484;0.764494 0.370004 3.86854;0.782943 0.23082 3.82876;0.779489 0.149263 3.82701;0.766665 -0.0980504 3.81235;0.747545 -0.431583 3.78292;0.777806 0.0964252 3.68824;0.471257 0.114459 3.68824;0.25041 0.153935 3.71079;0.190549 0.160131 3.71993;0.105437 0.157968 3.7411;
1523198604518;0.764914 0.36979 3.86912;0.782464 0.230408 3.82922;0.778904 0.148905 3.82746;0.765756 -0.0982766 3.81276;0.745923 -0.43172 3.78335;0.777807 0.0963974 3.68823;0.471249 0.114475 3.68823;0.250406 0.153975 3.71065;0.197832 0.159487 3.72256;0.115449 0.159442 3.75018;
